text,label,notes
"I was in a similar position to you last year. As a rising senior, I became really obsessed with Yale, especially after watching the music video ""That's Why I Chose Yale,"" reading about its amazing residential college system on CC, looking through all the tastefully designed Yale brochures, etc. I fantasized about wearing the big Y sweatshirt, participating in butteries and master's teas, and living like Harry Potter in the castles of Hogwarts for the next four years of my life. Though Yale's acceptance rate is veryyyyy low, I had really unique extracurriculars for an Asian male from a geographically advantageous state and secretly thought I had a good chance of making it in. Over summer, I read everything I could about Yale (at one point, I went through all of its discussion threads on CC). Come senior year, I worked really hard on my Yale essays and sent them off SCEA. I held back on regular apps because I was convinced that if I were accepted early to Yale, then Yale would be my endgame. Everyone thought I would get in, and so I hoped so too. And I was deferred. It was devastating not only because a HYP deferral practically = a rejection, but that I had invested so much - a good portion of a year - into a pipe dream. The rest of December break was a blur because I was basically sobbing everyday to my parents (lmao) or frantically working on RD apps. It's very hard to fall out of love with a school that doesn't want you, but it's a necessary and inevitable process. Eventually, I had to accept that Yale was very likely not an option for me, and that I should best place my hopes somewhere else. At that point, I was already accepted to several safeties, and the more I look into them, the more appealing they seem. I got so hyped for my state flagship that I was undeterred by the prospect of a March college results slaughter. I had recalibrated my hopes vs. expectations and knew that I already had really fine choices in hand. By Ivy Day, I had also wrangled a full-ride merit scholarship from said flagship and was more or less committed (declined my other options). When I checked my results that night, I found out that I got the yes from Y, and H and P too. Honestly, I spent the days afterward in shock. Everyone at school was congratulating me and thought I would commit to my original top choice, Yale. At first, so did I. But after getting in, the euphoria faded fast. When I visited on Bulldog Saturday, I began seeing the flaws that I had so willfully ignored before. Don't get me wrong - Yale is a fine institution, one of the best - but it didn't align with what I want from my college experience. I wasn't enamored with Yale anymore, and I had already crossed Harvard off my list (didn't really like anything about it), but I LOVED Princeton and my state flagship so it came down to those two. Eventually, I chose Princeton, in part due to parental input as I have relatives living close by. But had P not been on the table, I would've happily went to my state flagship, no questions asked. This is a very longwinded rant but I'd like to say that I've been in your position and experienced both sides of the coin. It's okay to have a top choice, but understand that your life doesn't change significantly regardless of whether you are accepted or denied to said school. In the short run, you may feel wildly happy / sad depending on the outcome, but in the long run you will feel pretty much the same either way. Hope for the best but prepare for the worst - just know that the world won't be ending anytime soon.",Thorough,
"Dual enrolling probably won't do much for your application. They are going to weigh your academic factors much more. With where you are now, you risk having the focus on the tech school leave you less time to focus on high school which is more important. I would say work on bringing up the SAT score and GPA if you want to get into UCF with a good scholarship package.",Thorough,
"You don't have to list the activities of you don't want to. If you think adding these activities will make your app look like a laundry list of ECs you threw together senior year, it probably won't help you. But you can do the clubs anyways.",Thorough,
"same thing happened to me, but i applied to Physics which is a lot less competitive than Aerospace engineering so in my case i was probably underqualified for purdue somehow even though my stats were considerably above their 75th percentile",Thorough,
"This is dumb but something I (and probably only I) didn't know: the PSAT is a different length than the SAT. I was boggled to turn to a new section on the real exam and see *another* math section... So whichever one you study for, make sure you practice for the whole length of the test! I took both, and, unsurprisingly, fared much better on the ACT. Probably because I knew what I was getting into that time.",Thorough,
"You are dealing in hypotheticals right now, why not just wait until you get accepted/rejected then take it from there? Why stress over something that probably won't happen",Generic,
You might get into community college but I wouldn't hold my breath.,Discouraging,
Wow! I know quite a few people like you-- your chances are good :) but probably not at those Ivies. OSU and USC have full scholarship programs that I think you'll have a solid chance at.,Thorough,
"Would your dad allow you to see a psychologist/therapist instead of a psychiatrist? Or at least your regular doctor? Because I think you should see a professional, random redditors probably won't help very much (no offense guys).",Thorough,
"Sign up for community college now, that is extremely serious. I can't believe someone would do something like that. There is no possible way you can get away, your best option is trying to explain it to the colleges but that probably won't work. Good luck I guess.",Discouraging,
"I'm in a similar situation but my YouTube channel is alot smaller and more focused on those in my community. However, I probably won't write it down as an EC because it isn't as big, but I will include my leadership role within the game's group",Generic,
"What are you looking to major in? With your stats, you probably won't be able to get into any of the highly-ranked publics (like University of Texas, Virginia, etc.). Also, with public schools and being OOS, you won't get as much financial aid as you would staying in-state. How much can you afford?",Thorough,
Highly unlikely. Move on with another school. Sorry!,Discouraging,
"College apps are more than GPA and test scores. Although in your case, I'd be surprised if Berkeley rejected you",Generic,
"Lol yea most people have crazy stats on here so dont let it get to you. Im in NJ too and currently thinking hard about Quinnipiac, were not all ""ivy league or suicide"" types on here haha",Generic,
"AP scores aren't extremely important to admission. They are pretty much only used to determine whether your credits can be substituted to intro courses (and with those scores and the schools you are applying to, probably not). Personally, I wouldn't bother to send them.",Thorough,
"No, LACs do use it, but compared to the personal statement, it isn't the big dog that it is at state schools especially at 2230. Even HMC's average is below that. There is no need to worry about it. If you think 70 points will make that big of a deal, you're delusional. Source: two brothers at LAC and mother is a professor at one",Gatekeeping,
"Just make sure you're not ugly af. And if you are, get real good at photoshop in the next few hours.",Gatekeeping,
"&gt;“I saw my life branching out before me like the green fig tree in the story. From the tip of every branch, like a fat purple fig, a wonderful future beckoned and winked. &gt;One fig was a husband and a happy home and children, and another fig was a famous poet and another fig was a brilliant professor, and another fig was Ee Gee, the amazing editor, and another fig was Europe and Africa and South America, and another fig was Constantin and Socrates and Attila and a pack of other lovers with queer names and offbeat professions, and another fig was an Olympic lady crew champion, and beyond and above these figs were many more figs I couldn't quite make out. &gt;I saw myself sitting in the crotch of this fig tree, starving to death, just because I couldn't make up my mind which of the figs I would choose. I wanted each and every one of them, but choosing one meant losing all the rest, and, as I sat there, unable to decide, the figs began to wrinkle and go black, and, one by one, they plopped to the ground at my feet.” It's not too late, you'll still have college to figure stuff out. But you need to stop thinking and start doing. Love movies/film criticism? Blog, submit, provide reviews on your school newspaper, etc. Make youtube videos analyzing scenes or chemistry in movies. Write a screenplay.Sign up for a half marathon or marathon (maybe raise money). Show an upward trend in your GPA, do well on the SAT/ACT. It's never too late, but it gets harder and harder to longer you wait.",Thorough,
"No, honestly, that's pathetic. &gt; I'll have the Ivy League brand to back me up when I graduate. I'm sure that they'd drop you as an associate really quickly if they found out that you conned your way in.",Gatekeeping,
OOS MALE ASIAN CS REJ lmfao saw this coming,Discouraging,
lol no. a lot of kids in my school got arrested and suspended for worse but still made it into college.,Thorough,
"&gt;So, is there any way that I can show schools that I'm actually a good student who did something stupid a while ago? Yup. Do well on the SAT and get involved in some ECs",Generic,
"Fast answer: no. Even if they are in some way, they probably won't even be regarded.",Generic,
"From an admissions staff standpoint-- treat it like a rejection and move on. It's unlikely that you will get in, statistically.",Discouraging,
"As is the case in undergrad admissions, 1 grade won't be the decider. Just do your best going forward. What's done is done.",Generic,
"&gt;Of course one of my Mexican friends was accepted with a 17 ACT and a 2.4 with nothing backing him up Why are you implying that he only got accepted because of his ethnicity? How are you supposed to be notified? If it's via e-mail, check your spam folder (sounds dumb, but I've found important e-mails in there before).",Thorough,
"a lot of people do this. speaking from personal experience, i've made apps that received recognition but all the schools you listed rejected me lol but YMMV",Thorough,
Well the only downside I see here is that they probably won't have the writing skills people your age would have now.,Generic,
No I doubt it will be the difference between acceptance or rejection.,Generic,
"&gt;If they don't look at weighted GPA, what's the point in taking AP or Honors courses? This sort of mentality is one of the reasons you're probably not going to get accepted to UChicago. These sort of schools are not looking for brainless students who are just taking ap and honors classes just for the sake of having a good weighted GPA. Highschool have different scales on weighted GPA so comparing weighted GPA is unfair. I know my school didn't offer weighted scores for honor classes.",Gatekeeping,
"Completely agree. It fucking sucks that I have to weed through the fake stats and rich snobs to find actual advice. And half the time I probably won't even get the answer I needed in the first place because they are too obsessed with other more important posts about the ""perfect extracurriculars!""",Thorough,
That doesn't matter. Schools like UChicago care just as much abour your transcript as your GPA. You're acting like a stupid kid.,Gatekeeping,
"IB school, unless you're pursuing the arts in which case the art school would be probably be beneficial to you",Thorough,
I doubt they would. They can make a lot of money off of app fees.,Thorough,
Unless you are good enough to play on the varsity team for any sports it's unlikely you will get in with those sat scores.,Thorough,
"As /u/GoingKayaking said, Niche is a great way to view your objective percentile at many schools. Sites like Cappex however are terrible because they try to turn subjective qualities into objective numbers (for example, me putting ""caucasian"" as my race as opposed to ""no response"" lowered their rating of my chances by 25-35%). Their intentions may be pure, but their methodology can make the entire process seem rigged and discouraging (I'm fairly certain race does NOT lower someone's chances by that large of a margin). So, back to the objective percentile thing on Niche. I'd classify the tiers as the following ranges: * **SAFETY** - 90% or higher; the closer you are to 100% on the safeties, the more likely they are to throw more scholarships your way * **LIKELY MATCH** - 75-90%; these are schools you'll probably get into, but you cannot be certain; you're likely to get some merit aid at these schools * **MATCH** - 60-75%; these are the schools that you have an above average chance of getting into, but it is a very slim margin and you could very well be rejected; you have a chance to get some merit scholarships to these schools based on objective factors * **REACH** - Below 60%; these are schools that are either coin tosses (40-60%) or Hail Maries (below 40%); the chances of you getting into these schools are low, and you are not likely to get much merit aid even if you do get in NB: Ivies are NEVER safeties or likely matches on an objective scale, and they are rarely anything but reaches even if you have a 36 ACT and a 4.0 GPA. And any school with under a 50% acceptance rate is almost never a safety. While reach schools are perfectly acceptable to apply to, personally, I would not recommend that you spend a majority of your time applying to them. It will be much more beneficial for you in the long run to work really hard on your matches and likelies because those are the ones that will give you the best value. These two types make a great compromise between price and quality, and they are the schools that will give generous merit aid to students they wish to attract. As for the numbers of each you should apply to, I'd say 2-3 safeties, 3-4 matches, and 1-3 reaches. I recommend you apply to one safety school early action (not early decision, there's a HUGE difference). If you get into that one safety before you apply to the rest of your schoools, you can survive with just one safety. Make certain that the safety you apply to is one that you actually would enjoy attending. For reference, here is a list of my schools and the results from each: My stats: 34 ACT, 4.0 GPA * Louisiana State University (Safety) - Accepted on Early Action; honors program invitation; $10,000 in scholarships over 4 years * University of North Carolina at Chapel Hill (Likely Match) - Rejected on Regular Decision * Southern Methodist University (Likely Match) - Accepted on Early Action; honors program invitation; $126,000 in scholarships over 4 years * University of Notre Dame (Match) - Accepted on Regular Decision * Vanderbilt University (Reach) - Rejected on Regular Decision * Rice University (Reach) - Accepted on Regular Decision * Washington University in St. Louis (Reach) - Accepted on Regular Decision As you can see, I had pretty decent luck on my reaches, but I got rejected from one of my likely matches. This is an example of where objective classification is somewhat difficult. There are a ton of factors that help admissions committees decide, and unfortunately, those cannot be perfectly accounted for. I would classify UF as a likely match for you. I hope my rambling turned out to be helpful for you in the end! If you have any more questions, please don't hesitate to ask.",Thorough,
"She should apply for as many independent scholarships as she can. It should be like an after-school job for her from now till she gets there. As far as I know, since the school probably won't pony up for out-of-state students, this is her best bet.",Thorough,
"They don't look at your apps until after the deadline, so probably not.",Thorough,
"I think it depends on how your district weighs classes. In my district, the free periods/“study halls” are considered a local credit. Local credits have no weight, so they automatically boost your GPA, as it isn’t being weighed down by another elective, regular class, etc. I’d talk to your counselor about it!",Thorough,
I would guess Coastal Carolina University. That’s the only one I can tell you for sure but there’s probably some in Florida or something.,Generic,
"lmao at UW being a ""decent"" CS program. Anyways if you don't get direct admit to the major then generally about 40% of students who apply to the major after enrolling at UW get the major so you need to seriously consider whether you'd hedge your bets on 40% considering that very few people (and almost none outside of Washington state) get direct admission to the CS major.",Thorough,
"Hi there, from my experience, all the schools I applied to contacted me for an opportunity to interview AFTER I submitted the app. Many recommend taking the offer if given, since it shows ""demonstrated interest""; to be honest, I believe they hold little weight in the decision-making. If anything it's to help you learn more about the school. Good luck with everything!",Thorough,
Yeah if you want to look like a fucking idiot,Gatekeeping,
"The way I see it, if you are spending more than a couple hundred dollars on something solely because you think it will help you get into college, it's definitely a waste of money.",Thorough,
LOL do not offer to pay and do not expect the interviewer to pay for you. I’ve been to 2 interviews for elite schools and in both cases they were definitely not about to pay for me.,Thorough,
"It might raise an eyebrow, but probably not a flag. As I said, there could be any number of reasons why you tanked the test.",Generic,
I've had admissions officers tell me it's a good thing to do. I really don't think it could negatively impact you,Generic,
It surprises/amazes me that people that have no chance of getting into colleges like UPenn are applying there,Generic,
They probably wont verify it. At least Ive never seen or heard about it happening.,Generic,
"If you don't tell any college, they probably wont know",Generic,
"I'm sorry, but this is somewhat of a dumb question. Obviously getting all As would look good. And depending on the school, a 28 could look good as well. What you should be asking is how to achieve those things and what else can you do to supplement for a crappy early transcript.",Gatekeeping,
"For that particular path, I doubt you’d find many people who wouldn’t choose UIUC, even with extra debt. Success in the UIUC CS program is practically a guaranteed secure career with industry leaders.",Thorough,
"9 reaches, 1 safety. Of the reaches though, the Ivies are near impossible to get into, while Duke, WashU, and Northwestern are more likely.",Thorough,
"7 is plenty, I wouldn't bother applying to anymore. But maybe Quinnipiac, or UConn, or Trinity College?",Thorough,
"Probably not, since your fafsa/CSS profile should already reflect that, and the college should have already considered that. However, it doesn't hurt to try, I suppose.",Thorough,
"Why would college board give a guide to their own test? Because it makes them money lol. But on a serious note, college board's official guide along with their partnership with Khan academy are *the* best SAT prep resources. Why? Because they have official tests, the kind you would see on test day. Most other prep classes and books cannot boast anything similar. And as long as you're careful with your study, you can easily exceed someone put in a thousand dollar prep class by using these free resources. Btw, most trips to third world countries are meaningless.",Thorough,
"No, probably not. I'm not an admissions officer but I don't believe dropping Spanish would drastically affect your admission unless somehow it was important to you.",Thorough,
"Honestly, I strongly doubt that AdComs will look twice at it, but explaining your situation to your GC to make sure that they are familiar with it might be a good idea in the unlikely event that AdComs are suspicious might not be a bad idea.",Thorough,
"1. It has been described as cutthroat and competitive. Some of the people there are so driven they don't collaborate, show empathy, or form deep personal relationships. Part of that has become endemic in the culture. Obviously not everyone who goes there feels that way, but some do and probably more than at a ""lesser"" or more ""relaxed"" place like Georgia Tech. From Wikipedia: ""A number of student deaths in the late 1990s and early 2000s resulted in considerable media attention focusing on MIT's culture and student life.[341][342] After the alcohol-related death of Scott Krueger in September 1997 as a new member at the Phi Gamma Delta fraternity,[343] MIT began requiring all freshmen to live in the dormitory system.[343][344] The 2000 suicide of MIT undergraduate Elizabeth Shin drew attention to suicides at MIT and created a controversy over whether MIT had an unusually high suicide rate.[345][346] In late 2001 a task force's recommended improvements in student mental health services were implemented,[347][348] including expanding staff and operating hours at the mental health center.[349] These and later cases were significant as well because they sought to prove the negligence and liability of university administrators in loco parentis.[345]"" 2. Boston, MA isn't for everyone. The weather is hit and miss (and in the winter, mostly miss). Some people aren't cut out for the urban environment and Bostonian culture. 3. Cost of living is on the high end. 4. Cambridge, MA is just 4% Republican. That might be fine with you, or it could put you in a pretty tiny minority or be seen as not providing diversity of thought. 5. According to their Wikipedia: ""In April 2009, budget cuts led to MIT eliminating eight of its 41 sports, including the mixed men's and women's teams in alpine skiing and pistol; separate teams for men and women in ice hockey and gymnastics; and men's programs in golf and wrestling."" So if you're into alpine skiing and pistol, it's probably not for you. Seriously it's D3 for sports, so they aren't going to have a huge sports focus. Some people want that. 6. In the same vein, they have one of the worst mascots of all time: http://web.mit.edu/graphicidentity/tim-the-beaver.html",Thorough,
"id try to keep your gpa above 3.0 (a 3.0 looks way better than a 2.9) and study for the SAT/ACT. Depending on what school you want to go to, a high SAT/ACT can really give you a chance of getting in. I’d be sure to continue any extracurriculars you have or to start some that relate to your interests. Any summer volunteer/job experience relating to your interests, (math,sports,medical) whatever they may be, also show initiative and can bolster your application. Determine if you need to take any subject tests/SAT essay for any schools you’re applying to (though for most schools it probably wont be necessary) these sorts of application requirements are better to know ahead of time. Junior year is arguably the most important academically so really good grades this fall can also expand your college selection. Besides all the academics, really research which colleges you want to go to so you have an idea of where your target SAT/ACT, GPA, ect. should lay by the end of junior year. Enjoy your summer &amp; don’t stress too much since you have over a year till applications actually start, but don’t fall behind either! Good luck on your college journey and sorry for my poor writing, wrote this on my phone in the car. ¯\\_(ツ)_/¯ EDIT: I'm not sure how taking courses @ your local hs would affect your application, but volunteering is great!",Thorough,
"My parents want me to apply for schools outside of the US, so I'll probably end up sending out 6-12 apps when it's my time to suffer through this process. 2 or 3 safeties, 3 or 4 matches, 2 or 3 reaches, and the rest international just to satisfy my parents (probably won't attend tho).",Thorough,
&gt;33 ACT lol try a 37 ACT these schools have high standards &gt;3.9 GPA you better have a 3.10 GPA or you'll have no hope of getting in &gt;AIME Qual 3x try 4x &gt;F=ma try F &gt; ma &gt;2 Leaderships colleges have generally moved on from leaderships. leaderboats are all the rage and you have zero &gt;2 Internships ditto. also try 3 &gt;3 Research Projects. no --- hope that helped! try this good website i know www dot college confidential dot com they have good people like me,Gatekeeping,
"this is typically only required if you are applying using the sat. and probably not, but i wouldn't risk it. it would be terrible to be accepted to your dream school, only to have your offer of admission revoked after they find out you did that",Thorough,
"Does it count as anything? Probably not, but it does provide a window into who you are and that's important. If it's a major part of your life, you should probably include it - but maybe not as your most important activity.",Thorough,
"Your GPA/Location is going to hold you back at top schools. Colleges compare you to kids from your school and they review applications on a regional basis. The northeast is one of the most competitive areas in the country for college admissions. Simply put, a 3.5 won't cut it at top universities especially considering who you're up against. That being said, you did mention that your freshman GPA was 3.17. Colleges like to see and upward trend and you definitely have that. Your SAT is also decent. You should have no problem at Pitt or PSU. CWRU has been more difficult recently and they tend to waitlist students who aren't in their sweet spot. You could possibly receive that decision though I'd say it's unlikely. Probably more of a target. CMU, JHU and any Ivy is a reach for you. Your EC's are mediocre and nothing really stands out about your application. At the top schools you need something that differentiates you from other applicants. In addition, your lower GPA is going to hold you back there. Good luck! Feel free to PM me if you have any other questions.",Thorough,"Not hostile (blunt, but no insult to the asker), and loaded with real specifics: GPA numbers (3.5 vs 3.17), trend analysis, named schools with individualized reasoning (Pitt/PSU fine, CWRU waitlist-prone, CMU/JHU/Ivies reach), EC critique. Pessimistic conclusion, but specificity wins over pessimism in the decision rule"
"Hm, I wasn't really *too* formal with my emails. I think that as long as you are respectful, demonstrate interest, and are not too pushy you will be fine. Also be wary of emailing multiple professors in the same department - if your email is too generic they will know and it probably won't reflect well.",Thorough,
"UNC is extremely difficult for out-of-state students. It's at a 17% acceptance rate, so I wouldn't count on it. Note that since GPA, essays, and ECs are super important now if you don't submit a test score. Your unweighted GPA of 3.6 is on the very low side for Wake and some other good schools. I would work on bringing those up.",Thorough,
They probably won't be thrilled to get one on such short notice but really most letters of rec are extremely generic and take an hour tops. Just ask ASAP.,Thorough,
"You're right. It just seemed like the OP was saying the schools aren't that different, when I feel as though northwestern is a much better school. Is it worth the debt? Probably not.",Thorough,
"So: A: you are not fucked if you want to go to business. Plenty of people get into business school without Business EC's. I.e. me. B: Why are you interested in finance? If it's purely because of the money, I don't think it sounds like a good fit for you, given that networking is a big part of business and being socially awkward is probably not going to help. There are plenty of other money making fields you could consider. C: Math is pretty important for finance and business. If there is AP Calc at your school, you should definitely take it your senior year instead of honours calc. Additionally, consider taking the ACT or retesting on the SAT because 1360 isn't bad but to my knowledge, would be considered low for any of the target schools. Additionally, consider taking the SATII MII, because that could demonstrate math proficiency as well. Don't take MI though. D: Have you considered marrying those interests? I have a similar-esque profile to you, with my greatest EC's being in foreign languages, MUN, and YIG. For that reason, I applied to NYU Stern's [BPE](http://www.stern.nyu.edu/portal-partners/current-students/undergraduate/academics/degree-programs/business-political-economy-program) programme. Downside is that you can't get a finance double major with it, but the programme gives you a semester experience in both London and Shanghai (sophomore year,) incorporates various fields together so it might be more suitable to you. If that doesn't sound like your thing, USC's [WBB](https://www.marshall.usc.edu/programs/undergraduate-programs/world-bachelor-business) programme is an amazing opportunity where you graduate with 3 degrees from USC, Bocconi and HKUST. You study for a year at each and then get to choose where you spend your fourth year. Bocconi is in Italy and HKUST is in China. Alternatively, you could also consider U Penn's [Huntsman programme,](http://huntsman.upenn.edu/) which involves getting a degree from both the college of arts and science and wharton from U penn, integrating a study abroad with a language learning opportunity. (If you're interested in this, I know you also need to take a foreign language subject test and score a minimum on it.) These are just 3 programmes that I know (and shill a lot because I think they sound at least like awesome opportunities, particularly graduating with three degrees in the case of the WBB,) but I'm sure there are others out there that also aren't as competitive. Feel free to ask me if you have any questions and hopefully that helps assuage your fears/give you some ideas.",Thorough,
"I guess it depends on what schools you're applying to. I doubt it's going to be the ""be all end all"" of your apps though.",Generic,
"Just my humble opinion: Looks great: W&amp;M, Nova, WF, URich, UNC Looks good: BC, UVA, Vandy, Tufts Worth a shot: Cornell Maybe?: None! No Chance: None! Crank out some stellar essays and I think you're sitting pretty! But always keep in mind that no one has a crystal ball and knows your future, least of all me :)",Generic,
"As a recorded college entry requirement, I doubt it. As part of a review of rigor and contextualizing grades, absolutely.",Thorough,
"Sometimes you just have to sit down, put a playlist on, and write to your heart's content",Generic,
"I wrote an essay on how I led protests in my town against gay marriage, and I got accepted into college, so I doubt that it'll hurt you.",Thorough,
"Was there anything special or specific that may have brought your grades down? If so, you should mention that. I'd say as long as your ACT/SAT test scores are competitive and you have good ECs that show interest in something, you'd probably have a decent shot. But remember, elite schools are even a reach for those with 4.0/35 ACT...",Thorough,
"GPA: no liberty. The college will see your transcript. Jobs and extracurriculars: the college probably won't check unless your application seems suspicious, but if they catch you lying you are fucked. Better to just be truthful.",Thorough,
"Penn, Duke, Columbia, and Cornell are very small odds with literally just one EC and you being Asian, unless you were a tennis star and being recruited or something. Also for Penn State Medical generally you need shadowing and clinical experience to be admitted, and they're also very competitive, so that also looks unlikely. Pitt Honors is a good chance though,",Thorough,
"Another point is that a PID controlled water circulator is a fairly impressive project for a sophomore. In researching for the project I found it was the Senior Design project for many students at Ivy league schools. I want to include it in someway but if the person that's reading it ISN'T in the science dept, they probably wont realize what kind of accomplishment that is.",Thorough,
"I would imagine it would help. Check the demographics of where you want to apply. I'm purposely only applying to schools with high percentages of Caucasian people, because I'm half Brazilian, but get this, I'm also Jewish. So I'm milking that advantage of mine.",Thorough,
700 is bad for math 2? Lol mabye for MIT/Caltech... Cmon guys it's a ONE hour test it won't trump four years and if anything that it a good score. This sounds like a college confidential type discussion tbh we're better than that guys lmao.,Gatekeeping,
"Congrats on your SAT IIs! Top colleges like the ones you mentioned...Stanford, Cornell, etc...don't just look for a specific score. I would have to say even if you get a higher score on the next take, it would probably won't change your chances at those schools. Agree with you that it is better to focus on your essays and school work.",Thorough,
ehh probably not. Dont worry about stuff you cant really control,Discouraging,
It's probably not as good as you think it is. Make sure other people read it before you submit.,Generic,
"Should I mention that you would probably not even hear about test prep opportunities, would have no clue on how to pad your resume, and would probably have shitty opportunities in school and in life which stacks the odds of success so heavily against you so that there's a good likelihood you won't even go to college, much less one that would give you good financial aid? If you're considering being reborn into a poor family with few resources, let me highly advise you against it.",Thorough,
"You seem to have many good options, even if you don't get in to W&amp;M. There's nothing much you can do about it now, I'm sorry to say. You may or you may not. Honestly the best thing I can recommend is to not even worry about it, or figure out whether or not you will.",Discouraging,
Didn't read much. All I can say is that if you can get a 33-36 on ACT and get accepted into harvard/yale/etc and also into schools that are just as prestigious where you currently live that you should look at this from a vocational standpoint. I'm sure that if you don't mind living near uneducated idiots you'll do just fine. (I live in 'murica),Generic,
"If you have two weeks you can definitely prepare enough to raise your score. Plus, once you get into the mid-to-high 30's, one or two questions can be the difference between a 33 and a 35. I only prepared for one week and raised my composite score by 4 points, although the last time I took the ACT was 2 years before that. Just focus on not making stupid mistakes.",Thorough,
"Tbf if you discount the amount of applicants Harvard admits as athletes and donors, their acceptance rate for normal people like us is like 2.5% or something crazy like that lol",Thorough,
"It's probably not going to hurt you in the long run, but it's always nice to know where our applicants are coming from.",Generic,
"Yeah, I don't think he'd get in trouble unless he was blatantly inconsistent during the application process (during the interview, for example) or someone else let the admissions committee know. He should go with a topic that he can produce the best, most well-written essay about. I hate sounding so harsh, but if he's considering completely lying to gain an advantage (and with not so great ECs), he's probably not Harvard material anyway.",Thorough,
"Stop being so emotional and grow up already. I read your post in a whiny voice in my head, BTW.",Gatekeeping,
