text,label,notes
"I strongly agree with /u/blue_surfboard. However, unless if you have the money, I would take off North Carolina and William &amp; Mary. They are really expensive for out of state students and probably won't give you too much financial aid. I would replace them with private liberal arts colleges or other private research universities from Maryland down to Georgia. One example would be Emory University. You could also look at any other universities in Florida and see if they offer any full rides for your statistics. If money is not an issue, it's ideal - good luck.",Thorough,
"I don't know what type of letter I should get? I mean the classes had to cover loads of material so we didn't do too much interesting extra stuff. I think it would be stupid for a math teacher to talk about my summer job, or chem teacher to talk about my hobbies, that would just be using an authority figure to spout off garbage about my life. I want my teacher to talk about me as a student; I want them to talk about my work ethic, honesty, and desire to learn.",Thorough,
"PM me and I'll walk you through the whole thing. I probably won't check back in until morning, so don't freak when I don't respond back right away. Also, if I could get you into school for fall, would you want to go?",Generic,
"I feel your pain. It really sucks for the more qualified people that don’t get in and then have to see this. Edit: voices his opinion, immediately down voted. Did y’all get 22 on the ACT as well? Lol",Discouraging,
"Whatever it's called on your transcript is probably the best option. On my transcripts, all AP courses have AP in the course names. It's probably not that big of a deal.",Thorough,
Don't get your hopes up to high,Discouraging,
"Tbh I don't think essays matter as much as people say. So far I've gotten into all the schools I wrote garbage essays for at 11:50, and been rejected from all the ones I thought I wrote masterful essays for. Just be yourself and don't take too much advice from others. Colleges can tell when a counselor wrote your essay for you. Ask an English teacher to look over your essay briefly for grammatical errors or maybe glaring style issues (I didn't do this myself, but many do). Your parents will probably want to help with your essays but you shouldn't listen to them too much. Also make your essay unique to you as much as possible.",Thorough,
"For what its worth my brother goes to berkeley so i find myself up there a lot- you are right, it's stressful. my brother is a comp sci major so he also went thru the struggle of trying to get into your major. this probably wont help but I wouldn't worry about making friends at berkeley. my bro is an introvert but he hs a great group of friends- I think for most colleges including berkeley, your social life is what you make of it. so yeah (: if you have any questions about berkeley life i can ask my brother for you",Thorough,
"Female helps in stem, not so much in other areas. First gen is good, but you aren't URM.",Thorough,
"It isn't a always a be idea. However, considering the interests /u/opg321 has, it's probably not a good route to take.",Generic,
"It’s really just a stereotype. Sure, you’ll meet some entitled rich kids (as with any good private school), but there are lots of great people there. If you want to find down to earth people at USC, it won’t be hard at all to do so. The University of Spoiled Children joke is super funny but don’t let it discourage you from applying because USC really is a great school. I’m a UCLA prefrosh and have gone to a few USC parties + met people on campus so I definitely don’t know everything about the school and its students? But my bias isn’t enough to blind me from what I saw there which I think is worth something. Good luck to you and the rest of the class of 2019 on applications this year :)",Thorough,
"If you are in the United States, probably not many. An A- average is good, but does not qualify you for academic awards. However, some schools will give you [great aid](http://miamioh.edu/admission/merit-grid/index.html)",Thorough,
"It depends on the hardship that it would place on your family. If they’re taking out substantial loans to pay for HYPSM, the scholarship may be the way to go.",Thorough,
"Attend as many freshman activities as you can, and put yourself out there! Everyone is probably in the same boat as you, going to a new place with a lot of people they don't know. Everyone wants to make a friend, so it's a good idea to just force yourself to talk to everyone you're around, even if its only a small conversation. Smile at everyone you make eye contact with so even if you're too scared to approach them, they might approach you. You're not going to be the only introverted person hoping to make friends, so don't stress! You probably won't be best friends with everyone you meet, but you will find your group of people, and at least be cordial with the rest.",Generic,
"The strong point of your application is definitely your test scores which are *amazing*. The weakest points are your ECs, GPA, and your courseload. You'll have taken 6 college level classes before graduation; many students have 10+, and your weighted GPA is very concerning. Overall, Id say you have a very low chance at Caltech and Harvey Mudd, but for the other schools, you have a solid shot if your unweighted GPA is okay(3.7+). What's your unweighted GPA?",Thorough,
"Of course it would be interesting! A lot of students feel lost and need some guidance during their college years so such courses would be beneficial for them. And, well, the ones who are not motivated will stay this way with or without the courses...",Generic,
Yeah. You can look at my post in /r/collegeresults but it probably won't help all that much to ask this question.,Generic,
I think if you're taking the most rigorous and interesting courses that are available to you then there probably won't be an issue.,Thorough,
"It's unlikely, but why are you dropping AP econ halfway through the semester?",Generic,
Check the websites. The deadlines should be listed there. They probably won't notify you.,Generic,
Why are they so dedicated to in state residents? They act like they're a different country. Guessing they probably won't give any financial aid to oos applicants so I might as well not even apply anymore,Discouraging,
"Being completely honest, engineering at UCI is unlikely but UCR may be possible. You'd definitely have a better shot as a math major.",Thorough,
"Yeah probably not, unless it isnt too far below their score average.",Thorough,
"Really doubt that even if they notice this, which is unlikely, this would be a reason you get rejected.",Generic,
"I know this doesn't really answer the question, but I don't regret any of the schools I applied to. I just know I tried for all of them, and if they don't like me enough, it's fine. I tried and I know I gave it my all when it comes to this toxic process.",Generic,
"It doesn't matter what book you use, what matters is that you get sufficient practice. &gt;guides straight from the college board are dumbed down to maintain the curve. I scored consistently lower on the practice tests in the official CB SAT guide.",Thorough,
"I'm sure it depends on your interviewer, probably not a reflection on you. You're in, anyway, so nothing to worry about. Congrats!",Generic,
"I might be a little outdated (I was taing SAT2s like 3 years ago) but I remember the scores having to be around 750 or higher to be considered competitive. With ivies, it'll probably be even higher, they'll probably even expect a lot of students to get perfect 800s. The scores you have now probably won't help or hurt. If you have the time, maybe you should retake USH and Lit again to see if you can do better?",Thorough,
"Please stop talking about your schools rank- it's the reason I didn't reply to you on the last thread. Well, that, and the whole ""I have connections with a Nobel Prize winner"" stuff. No one cares, it doesn't help, and it made you sound like a dick. Your ACT score should give a more accurate picture to what's going on- I wouldn't bother to submit that SAT score anywhere, or that Math I score. You have a good chance at NJIT, UDel, and Stevens.",Gatekeeping,
Or the miracle could not happen. It probably won't. Expect that it won't. But that doesn't mean don't apply to reaches -- just temper your expectations.,Discouraging,
"If you apply to the UC's probably not. As a CA resident, the only UC's where you'd be out of place are Merced and Riverside (Maybe Santa Cruz Irvine and Davis). San Diego and especially Berkeley and LA are overflowing with people who are spending there first year west of the rockies their freshman year.",Thorough,
"What do you do with a communications degree? If you're interested in business, you'll get all the business communications you need from related coursework and internships. It's UPenn, you're probably not going to go wrong.",Thorough,
"700 on math is 66th percentile. That's like a 650 on US History or Literature. If your school requires subject tests, send it. If they require subject tests but they don't require them if you took ACT, don't send it. What's the average ACT at the school you're applying to?",Thorough,
"""US"" University does this mean you are international? Either way, as the other poster said it will probably not matter for many schools but if you're hoping for highly selective elite schools, chances are very slim to impossible if you don't have something besides your transcript that shows what you've done with your high school years.",Thorough,
"FSU is pretty heavily reliant on GPA/SAT (though other things do factor in). [Here](http://collegeapps.about.com/od/GPA-SAT-ACT-Graphs/ss/florida-state-university-admission-gpa-sat-act.htm) is a graph that shows you're right on the edge, a solid maybe. Not a waste of time at all, but still don't get your hopes up too high.",Thorough,
"And if you assume this is all Asians, you're a moron. Speaking in broad strokes about an entire group is ridiculous. Like what, we're all holding pitchforks saying we are the master race, we should be the only ones in Harvard? You make assumptions about a culture you don't understand. The claim that the process is racist is ludicrous, but so is your reasoning.",Gatekeeping,
"The only possible downfall I could see is if you already speak the language but take the class anyways. For example, if you are Korean and decide to take Korean for all four years and then get an 800 on the subject test, I don't think it shows versatility or an inquisition to learn something new. It really all depends on your context. In short, however, I really doubt colleges will look at your app and be like ""LOL this kid took Spanish! Uncultured peasant! Out of my sight!"" Then again, unless you want to be a linguistics major or study world languages, I doubt it's important.",Thorough,
I meant as long as you have decent essays I'd be surprised if you don't have at least a handful of acceptances to choose from in the end. Your stats are really impressive!,Generic,
"I actually think you are aiming too low. Very few Native American students have such high scores as you. Apply widely and don't be afraid to shoot for Ivys, Stanford, MIT, Duke etc. I'd be surprised if you didn't get into almost all",Thorough,
Why the fuck are you planning to use an engineering degree to pursue computer science? Take CS3. Don't major in fucking engineering if you want to pursue CS. Major in CS if you want to pursue CS.,Gatekeeping,
"So you wouldn't recommend a high-school kid with a good chance to be accepted to invest 75 dollars to send his application to Harvard, without being 100% sure that he is going there with a scholarship he needs? It was a stupid question, which was answered with patience I don't have.",Gatekeeping,
"Personally, their biggest drawback for me is location. I got into Middlebury and Vassar, and I've never been in snow and prefer urban environments and warm weather. I'm really sad about it because looking through Midd's course catalog for my major has me drooling but I don't think I'd be able to deal with living in rural Vermont for 4 years.",Thorough,
"Not a stupid question, I actually had the same thing lol.",Generic,
"Cal Poly doesn't let you switch into CS, so I would not go there if you weren't admitted to the major. It's incredibly impacted.",Thorough,
ehh probably not especially if shes not a huge donor or anything,Generic,
Probably not. Contact the school.,Generic,
"Have you ever considered taking a gap year? You could take a year long break to de-stress and when ur feeling better, you could apply as a transfer? Idek if this is possible, but whatever you end up doing, don't consider all of your hard work a waste. You've worked hard and I only hope for the best for you.",Thorough,
"It shouldn't be that bad. If the BC teacher is chill, sweet, nice, and compassionate, go for it; otherwise stick to AP Statistics I'll be applying to GA tech too (probably won't get in though lol) and I'm not taking BC",Thorough,
"Tech you probably won't have a problem. UVa is unlikely, especially if you're from NOVA.",Thorough,
"I wouldn't recommend Rice. Their tuition is insanely high, and their need-based aid doesn't compare to elite private schools like MIT/Stanford/Ivy Leagues. You could try, hoping to get a merit scholarship offer, but that is unlikely based on your current stats.",Thorough,
"You are probably not going to get that scholarship. I suggest looking around /r/scholarships for more advice on finding outside sources of aid. Unfortunately, a lot of them are not geared toward transfer students. Also, even though your GPA tanked a while, an upward trend is always reassuring.",Thorough,
"Is the interview with an admissions officer or alum/current student? If an admissions officer, I wouldn't bring up the situation (in the interview, definitely address in your app) but if they ask directly, I would say that you received disciplinary action and wanted to start afresh elsewhere with a new, mature perspective. At your new school, you have not only been following the rules but have become a valuable member of the school community and have really learned a valuable lesson blah blah blah. If an alum or student, I wouodn't mention it unless they've been previously informed (highly unlikely). Instead, if they ask why you transferred, I'd say that you felt new school was a better academic and cultural fit and you've really found your community at new school, etc. Don't lie but don't get into the gory details.",Thorough,
"lol for people complaining about race and AA in a post not even about that. I got into 16/17 schools I applied to including yale, 2 other ivies, Stanford, and MIT and Duke. My class is rank is 15/116. I am a black makes. The black girls in my grade who are both QB finalists and rank higher than me got rejected from all their reaches. The white dude in the grade who ranks 5/116 got into every school he applied to, including Cornell, except Stanford. Out Asian salutatorian was rejected by all her reaches. Last year at my school, 2 black boys who ranked 4 abd 6 in their class were rejected by all their reaches. No one got into any top schools that year except an Asian female who was the sal, who got into John Hopkins. The year before that, our black male Val was rejected everywhere but Vanderbilt. See much of a correlation with race here? Neither do I. AA is a small boost, and chances are if you got rejected as one race, you'd still be rejected as another. Same goes for acceptances. People need to stop screaming AA whenever a URM applicant gets into a top school and realize that race is only a small factor. College admissions are a general crapshoot for everyone, especially to top schools. It's not fair to invalidate the accomplishments of URMs by screaming about how they only got in because of AA. I feel like people do this because they're bitter about their rejection and don't want to admit to being unqualified",Thorough,
"Something like 85% of undergrads change majors. Many people think they admit based on intended major... That would be stupid. They admit based on your achievements and strengths. So declaring math vs. Engineering would have little to no effect, because they're not admitting future engineers or mathematicians... They're admitting students. Tl;Dr: still wouldn't work",Thorough,
"Whether it's application-stuffing or not, *most* people would include them. Probably not a helpful answer, but...",Generic,
"Personally, I only took both tests once (well, I've done both the old and new SAT) so I didn't have the chance to do worse the second time. But it's probably pretty unlikely you'll do worse, so I wouldn't worry.",Generic,
Apply REA to Stanford. I doubt their applicant pool is actually more competitive.,Generic,no particular tone
"you could def get into a T20 with your stats lmao. look at brown, northeastern, carnegie mellon, mit, tufts, stevens, and harvey mudd",Thorough,
"this stupid app won't let me edit— ETA: looking at your stats, you are pretty average for a Californian Asian lol--if you're feeling bad about not sizing up among other Asian kids, honestly, don't. You are quite smart. It sucks knowing kids who are perfect across the board but we can't all be them.",Generic,
"I probably don't have great advice for you, but I think at this point you should still apply to your dream schools. However, you should be aware that if your essays and whatnot are mediocre, you may not have the best chance. For the record, universities do take into account the rigor of your high school. Another thing; it's surprising that a 1100/1600 on the PSAT is the highest at your school if it's so rigorous. If you have a solid SAT or ACT score it will be a testament to your abilities and also the academic rigor of your school (I got a 2200 but only had a 4.0W at my school, and I accepted that because of my GPA I had no chance at top 20 schools). It actually sounds like you're extremely depressed, and that you seem to believe that someone is naturally ""smart"" or not smart. This may apply a little bit, but what's much more applicable is your work ethic. As someone who's dealt with chronic depression, I realize the positive feedback loop of poor academic performance and depression, especially when your school is obsessed with college admissions like mine or yours. Of course you should probably see a psychiatrist for a while, but I definitely would recommend exercising regularly if you don't already. My favorite class I've ever taken was actually psych class at a summer session at Stanford, and the PhD student who taught it had done a ton of research on regular physical exercise and its effect on particpants' self-reported positive affect (emotion). With a ton of research done on this, it's become immensely clear that regular physical exercise is more effective at improving your emotional state and warding off depression than just psychotherapy, SSRI's, or both of those combined. Also, the SAT probably doesn't need like hundreds of hours of studying on your part lol. Actually, any amount of meaningful learning about the types of questions it asks, taking practice tests, and other junk would be immensely helpful to you. Anyway, I hope you're doing better in the future and I wish you the best.",Thorough,
The UCs are not that affordable if you are out of state.,Thorough,
"Lol in the future, sometimes a white lie is a smarter thing to do. You could just keep it anyways and then not attach it to any school, or attach it to a safety. If I were you, I would just tell her that I'll submit it and then take it off right before I submit it.",Thorough,
"Ye, I applied as a international student this year and I got into Colby with nearly a full ride (around 60K covered out of 70k - Of course this is all need based). I know many more who got into ivies and other top LACs with full rides. Yes, the more you can pay the easier it is. If you absolutely need fin aid I would say rule out all public schools in the top 100. Look for Public schools where you can get merit scholarships and other private schools and LACs where they meet full need.",Thorough,
"Oh ok. I don't know a lot about that CSU but it seems like they aren't super difficult to get into and probably not that picky, so I wouldn't include those grades unless they say to. Edit: Also good luck!",Generic,
Oh I did that beforehand lol it's very helpful,Generic,
"Probably not. Also, how is it even possible to be 1/5 of a race?",Generic,
"For English, If you're into journalism in any form, there is always room at the local newspaper for interns. Probably won't get paid though.",Discouraging,
It's highly unlikely that your bargaining will work-- most schools don't do that anymore. What you get is what you get. I would say go with Northwestern since they're offering you so much free money. It's an amazing school.,Thorough,
"Hey. Don't sweat it. (probably not the best advice.) I had a korean friend who had shitty gpa and sat score simialr to you but he got into Penn State. That might be because he was also foreign exchange student. Have some hope, but otherwise CC is an option.",Thorough,
"Fordham is also my first choice school. I did a lot on research on Fordham University and also attended their pre-college program. It all depends on what program you apply for in fordham. Their Gabelli School of Business, especial global business, will be impossible to get into. However, I think you’ll be accepted, but I doubt they will give any scholarships. I’m not 100% sure so don’t take my word for it.",Thorough,
"Why did they call her specifically? It's probably the other way around, Florida State called your friend because they were interested in her. But if I called Florida state, they probably won't give a shit about how much interest I'm showing over the telephone, much put it on her would-be application when she applies senior year.",Thorough,
"You're being too vague so I don't know. If it's like a great uncle then no, it probably won't give you any advantage. If it's your grandfather then yes, it might give you an edge.",Thorough,
"I told someone “I’m applying to SMU”, and he responded with “I get a lot of emails from there”. Lmao.",Generic,
UCB is one of the most competitive CS programs in the country. A 1600 or even a 2000 is way too low. Even with outstanding extracurriculars and great recommendations there is little to no chance that you'll get in. I would consider looking at other UC's.,Thorough,
I'm sorry but this is a pretty stupid question and depends on so many things,Gatekeeping,
"Unlikely - universities know that your school may not offer very many APs, and will take your transcript in context with other kids'. If you take all five AP classes and perform well grade-wise, you could get in over some kid who takes 13 APs and AP-equivalent classes, depending on the rest of your respective records. Basically, they can't expect you to take classes that don't exist, so they see how well you do with the classes that *are* available.",Thorough,
"Depends on where you're applying. You should always contact them directly to find out. I would say you're probably not late, but you're close. You should apply as soon as possible.",Generic,
Dartmouth lol. I think roughly 50% of students there are in a frat/sorority of some sort.,Thorough,
"Cornell, NYU, and Berkeley are more unlikely (cornell and nyu because low transfer admission rates really, and berkeley because I am assuming you are oos), but USC and UNC are possibilities. I just got accepted to UNC, and my HS GPA is a 2.9. In general, be mindful of the classes you take in college and get the highest grades you can. [Look at my post](https://www.reddit.com/r/ApplyingToCollege/comments/6272d4/on_community_college_and_transferring_and_how_my/) for more information.",Thorough,
I was accepted last month and did not receive a LOR request.,Generic,
"Its really stupid to ask for advice and then disregard it. Many schools explictly ask for more materials - if they let you off the waitlist, they want to know that you will attend. Demonstrated interest now, more than ever, is key.",Gatekeeping,
"I could be wrong, for what I understand it's next to impossible to change majors at Berkely (even within the specific college), so you might want to take that into consideration",Thorough,
Some schools say that moving to the state for tuition purposes meaning you are not considered in state. Tbh it’s pretty unlikely.,Generic,
"It's true that it's harder to improve higher scores than it is to improve lower scores, but you won't plateau after two tests. It's best to not take the SAT *too* many times; it's a waste of time that could be spent on other activities.",Thorough,
"Lol Stanford REA was the first app I did. I didn't even realize that they had a lot of supplements since most of them are short and sweet. So don't worry, just be yourself. Plus since there were so many I was able to finesse some of them for other apps haha",Generic,
"All the private schools + umich will give you good aid. I would suggest Northeastern as a safety/match for you, and recommend you take Duke off that list given you are looking for a reputable CS program, I'm sure watching basketball isn't your top priority in college. I am not sure you need more reaches, as you have Stanford Columbia CMU already, but you can always apply to Cornell, MIT, Caltech. USC could be a potential target/reach, and they give lots of money, especially if you did well on your psat/sat. I would suggest UCLA, but they probably won't give you too much aid. As u/karma_11 suggested, you could look into LACs, but they might be too small for your taste.",Thorough,
I'm out of state but I got into SLO with a 3.5 uw! There is hope.,Generic,
"Don't worry about it. I'm sorry to say it, but you won't get in regardless.",Discouraging,
"Honestly, just let this go. If he won't listen to his father or counselor, you probably won't be able to convince him. I agree with the other posters: he's not very competitive, even with the ""BS leadership"" you mentioned in the comments. However, as a last ditch strategy, take a place like University of Alabama and/or your state public (a school that really is a safety), and convince him to apply since ""some schools will match financial aid awards"". And you know what's more prestigious than getting into Columbia? *Getting into Columbia on a full ride.* That's not honest, and really evaluate how much this concerns you. You could face a lot of backlash (including possibly losing a friend!). You might also save his behind from taking an unplanned gap year. It's your call. After you offer what advice you want, though, just drop it. Let him do as he will. Focus on yourself and your applications...you can't fix everybody's problems. Some people just need to learn for themselves. And, hey, maybe he'll get lucky!",Thorough,
"Very unlikely due to the fact that transfer applications to Georgetown/Stanford and other elite universities accept transfer students from universities mostly. Depending on your GPA/Test scores, you should be able to attend a state university/other options and be able to transfer after your sophomore year there!",Thorough,
"If I'm being honest, my intuition says probably not. But I'm not an admissions counselor so.",Discouraging,
Just got rejected. The holistic approach is total nonsense. I truly believed I was qualified with my stats but I guess not.,Discouraging,
"Lot of em are rich, and a lot of em are smart...? (not necessarily both lol) Transferring means doing the HS application process with new essays and a submission of everything you've done in college.",Thorough,
"I was all set to move across the country but I got rejected from all Cali schools! I may be living vicariously through you but go. If you love the school, go. (There's always time for grad school later!)",Generic,
"I mean Michigan is ranked higher, but it's probably not worth the extra 30k/yr especially if you're going to grad school. Rankings also don't tell the whole story, I'd honestly visit after you're accepted, most schools have accepted students tours which actually tell you way more than the general ones. But Ohio State is supposedly awesome and if it were me I'd go there.",Thorough,
"I've heard that it really doesn't matter much and because of this a lot of schools don't ask for it anymore. It MIGHT make a little bit of a difference if you got like a 2400 on it, but it probably won't matter and they know it's irrelevant.",Thorough,
Just wait until you have to pay over $200 to take the GRE,Thorough,
"I wouldn't count on JHU and BU with your GPA and SAT, the rank of your school doesn't matter if you have a lower ACT/SAT than most of their applicants. The awards you won may help but I don't see them being able to get you into JHU maybe BU will accept but I can't say for sure. The AP scores also do not help if it is an option I wouldn't any of the scores but it is ultimately your discretion. I cannot chance the other schools as I don't know enough about them.",Thorough,
"Sounds pretty flukey, so I doubt it'd get you rescinded if that's the only low grade you've gotten",Generic,"Not hostile, no real specifics (no number, no named precedent, just ""sounds flukey""), and not actually pessimistic either"
"Um, you're gonna have a lot of trouble finding generous financial aid at that point. Especially if you're the only kid attending college from your family at this time. Even Harvard would only give you about 26-35k, leaving you on the hook for 37-46k. And Harvard is about as generous as it gets. If you want to save money, try an in-state school. Or try for merit aid. You probably won't get much financial aid from anywhere.",Thorough,
"Probably not unless you plan on going into a STEM field. Of course, you should check with the schools you plan to apply to as well.",Thorough,
"Probably not that much. In 2002 58% of all public schools were considered Title I, and that number has only gone up so it's not uncommon",Thorough,
"As I'm sure you've realized, it is a bit risky. The main issue in my opinion isn't the joke itself – rather, it's the presentation. ""BTW"" might not even be understood by the AOs, and ""Hahahahaa"" isn't the most formal thing either... I also don't think you should shoot yourself in the foot. I don't know the purpose of the video or the importance of its quality, but its not good to describe your video as poorly made (which they will likely see before the video plays). Like I said, though, I don't know much about the video.",Thorough,
DO RESEARCH lol shadowing won’t help your college app. If you’re interested in applying to BS/MD programs then consider doing some shadowing (but like no more than a week). Most shadowing experiences are 2-3 days with a few doctors... not for an entire summer. Being successful in research can lead to more opportunities with competitions like Regeneron STS and Intel ISEF,Thorough,
"Lol. Duke and Columbia are going to get a boost of ED apps based on this, while Stanford and Penn are going to lose some",Thorough,
"Stunt for what? You haven't given a reson for having a good chance to get into Harvard, Yale, etc before choosing your college education? You realize even people who absolutely want to go to Harvard and have great chances to be accepted, still send their applications to other colleges? Fucking stupidest upvoted thread I've ever seen.",Gatekeeping,
School spirit and party life are insane. Learn to hate every other Pennsylvania school and Rutgers lol,Generic,
"You should discuss how this with your guidance counselor. The Common App and non-CA apps (like MIT) include a space for you to include additional information, so you could talk about how you grew in maturity or responsibility or whatever and say that it won't happen again. You're probably not totally fucked.",Thorough,
"I was actually planning to do that, I get that, but why? That sounds really..REALLY stupid.",Gatekeeping,
"Probably not. Look at each school's required and recommended courses. If you were attending a pre-law, pre-med, or engineering program then the answer would be different.",Thorough,
Im pretty sure scores expire after 5 years anyway lol Edit: Ur in 8th fucking grade lol. Enjoy your life and come back junior year.,Gatekeeping,
"Hey guys, I met an NYU representative today and she gave me a sheet to fill out my name and other information about me, I was wondering what exactly they do with that information and if meeting with them helps my chances of admission.",Generic,
"Unless it asks for “nonwhite hispanic,” you’re fine.",Thorough,
"Very highly unlikely. You can put this under the ""things not to worry about"" column.",Generic,
"Are you dumb, Cornell is one of the best engineering schools in the world",Gatekeeping,
"If you are scraping for money to go to college, a fraternity is probably not up your alley. You can have a great group of friends, or ""family"" so to speak, without joining a fraternity though. Don't worry.",Thorough,
"Overpriced summer programs are overrated. Of course, the exception is if it's a highly selective one like RSI or MOP. In fact, the more prestigious summer programs tend to be free! How much are you going to be paying for the engineering program? If it's over $1000 it's probably not worth it.",Thorough,
"Ask your school. You need to know if your school treats ISS as more of an extended detention or if they actually report ISS as a 'suspension.' If they do report it as a suspension, you do need to disclose. If you do have to report it, you should probably own up to the fact that it was a really dumb move to do that, even as a joke. Please for the love of god, do not put ""it was a joke"" in the portion where you can explain discipline/extenuating circumstances. You WILL be rejected.",Thorough,
"Yeah but first you have to make sure you actually gain admission. Once you gain admission, only then should you visit campuses and decide which one to attend. The reason I'm saying is because these programs are very competitive and you probably won't make it into all of them. You have to make sure you're actually admitted before committing to one school. Basically, the universities are the ones who decide where you can study, not you.",Thorough,
"very, very risky. But, I would try it... super unique.",Generic,
"I suggest for you to retake it to improve your writing score. Take a look at MIT's admission statistics, specifically the writing score acceptance distributions. http://mitadmissions.org/apply/process/stats I know, I know, they are concluding statistics and not rules of admission. But who knows, while you're at it, take the chance to improve your science score and get an even higher composite :)",Thorough,
"Do all the schools you're applying to require it? If not, I wouldn't bother sending it.",Thorough,
"The way the system works is actually pretty interesting. If you're application got rejected for the huntsman program that means you cannot get enter UPenn as a huntsman student. Nonetheless, if your GPA and overall performance is good in college you can apply to transfer to Huntsman. Once your application gets rejected from a dual degree program, your application gets put down to your second choice of college (in this case, Wharton.) If you are deferred from Wharton that means the Wharton adcoms will consider your application again for RD. What this means is that very few people actually get deferred from dual degree programs. TLDR: So yes, you can have a second choice, but the adcoms of your second college view your app independently. Also, you had to have checked the second choice option to be considered for your second college ofc.",Thorough,
"He applied to good colleges to be able to choose where to go. You can't choose to go to Harvard, or Yale. You have to be accepted first. Applying to top colleges because name and brand, no fucking shit sherlock. You are choosing an education that will set-up your future, not a football team. Ivy League colleges don't have a sorting hat for fit. Yale is not Gryffindor and Cornell isn't Hufflepuff. Get a grip man, what a stupid loaded questions.",Gatekeeping,
I genuinely wrote a funny story. Their admissions team even sent an email with a sample funny story and it didn't reveal anything profound- just a time that made you laugh. Don't worry- your common app essay and recommendations already reveal a ton about yourself.,Thorough,
"Btw, the M7 schools are: Harvard, Stanford, U Penn, MIT, Northwestern, Chicago and Columbia. UC Berkeley is not a member of the M7. Can't help you out though really lol.",Thorough,
i mean i doubt it would help anything. And 600 followers isnt really alot plus people can just buy followers and likes these days. I woudnt,Thorough,
